  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   0.000000000000e+00
  -1.189301374081e-01   0.000000000000e+00
  -1.155321334822e-01   0.000000000000e+00
  -1.121341295562e-01   0.000000000000e+00
  -1.087361256303e-01   0.000000000000e+00
  -1.053381217043e-01   0.000000000000e+00
  -1.019401177784e-01   0.000000000000e+00
  -9.854211385244e-02   0.000000000000e+00
  -9.514410992649e-02   5.300000000000e-07
  -9.174610600055e-02   1.147500000000e-05
  -8.834810207460e-02   3.342000000000e-05
  -8.495009814865e-02   6.423500000000e-05
  -8.155209422271e-02   1.000050000000e-04
  -7.815409029676e-02   1.422250000000e-04
  -7.475608637082e-02   1.850200000000e-04
  -7.135808244487e-02   2.320750000000e-04
  -6.796007851892e-02   2.857850000000e-04
  -6.456207459298e-02   3.393200000000e-04
  -6.116407066703e-02   3.947150000000e-04
  -5.776606674109e-02   4.574300000000e-04
  -5.436806281514e-02   5.194450000000e-04
  -5.097005888919e-02   5.816450000000e-04
  -4.757205496325e-02   6.458100000000e-04
  -4.417405103730e-02   7.094500000000e-04
  -4.077604711135e-02   7.819400000000e-04
  -3.737804318541e-02   8.461600000000e-04
  -3.398003925946e-02   9.134100000000e-04
  -3.058203533352e-02   9.845850000000e-04
  -2.718403140757e-02   1.049460000000e-03
  -2.378602748162e-02   1.116455000000e-03
  -2.038802355568e-02   1.182420000000e-03
  -1.699001962973e-02   1.246225000000e-03
  -1.359201570378e-02   1.292945000000e-03
  -1.019401177784e-02   1.334675000000e-03
  -6.796007851892e-03   1.330860000000e-03
  -3.398003925946e-03   1.332575000000e-03
   0.000000000000e+00   1.328020000000e-03
   3.398003925946e-03   1.332260000000e-03
   6.796007851892e-03   1.329025000000e-03
   1.019401177784e-02   1.329615000000e-03
   1.359201570378e-02   1.299440000000e-03
   1.699001962973e-02   1.250535000000e-03
   2.038802355568e-02   1.181620000000e-03
   2.378602748162e-02   1.117840000000e-03
   2.718403140757e-02   1.049525000000e-03
   3.058203533352e-02   9.854450000000e-04
   3.398003925946e-02   9.131500000000e-04
   3.737804318541e-02   8.464850000000e-04
   4.077604711135e-02   7.763000000000e-04
   4.417405103730e-02   7.128350000000e-04
   4.757205496325e-02   6.455050000000e-04
   5.097005888919e-02   5.799950000000e-04
   5.436806281514e-02   5.178200000000e-04
   5.776606674109e-02   4.539700000000e-04
   6.116407066703e-02   3.940500000000e-04
   6.456207459298e-02   3.402600000000e-04
   6.796007851892e-02   2.841500000000e-04
   7.135808244487e-02   2.371350000000e-04
   7.475608637082e-02   1.843400000000e-04
   7.815409029676e-02   1.392850000000e-04
   8.155209422271e-02   9.980000000000e-05
   8.495009814865e-02   6.350500000000e-05
   8.834810207460e-02   3.371500000000e-05
   9.174610600055e-02   1.135000000000e-05
   9.514410992649e-02   4.550000000000e-07
   9.854211385244e-02   0.000000000000e+00
   1.019401177784e-01   0.000000000000e+00
   1.053381217043e-01   0.000000000000e+00
   1.087361256303e-01   0.000000000000e+00
   1.121341295562e-01   0.000000000000e+00
   1.155321334822e-01   0.000000000000e+00
   1.189301374081e-01   0.000000000000e+00
   1.223281413341e-01   0.000000000000e+00
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
