  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   2.800000000000e-07
  -1.291241491860e-01   3.910000000000e-06
  -1.257261452600e-01   1.141500000000e-05
  -1.223281413341e-01   2.123500000000e-05
  -1.189301374081e-01   3.261500000000e-05
  -1.155321334822e-01   4.676000000000e-05
  -1.121341295562e-01   6.003000000000e-05
  -1.087361256303e-01   7.666000000000e-05
  -1.053381217043e-01   9.361500000000e-05
  -1.019401177784e-01   1.103500000000e-04
  -9.854211385244e-02   1.306650000000e-04
  -9.514410992649e-02   1.502950000000e-04
  -9.174610600055e-02   1.705850000000e-04
  -8.834810207460e-02   1.893600000000e-04
  -8.495009814865e-02   2.114400000000e-04
  -8.155209422271e-02   2.342700000000e-04
  -7.815409029676e-02   2.565600000000e-04
  -7.475608637082e-02   2.798900000000e-04
  -7.135808244487e-02   3.035900000000e-04
  -6.796007851892e-02   3.266600000000e-04
  -6.456207459298e-02   3.503250000000e-04
  -6.116407066703e-02   3.774200000000e-04
  -5.776606674109e-02   4.014850000000e-04
  -5.436806281514e-02   4.231050000000e-04
  -5.097005888919e-02   4.481200000000e-04
  -4.757205496325e-02   4.711750000000e-04
  -4.417405103730e-02   4.938100000000e-04
  -4.077604711135e-02   5.160700000000e-04
  -3.737804318541e-02   5.384650000000e-04
  -3.398003925946e-02   5.559900000000e-04
  -3.058203533352e-02   5.703050000000e-04
  -2.718403140757e-02   5.876400000000e-04
  -2.378602748162e-02   5.856900000000e-04
  -2.038802355568e-02   5.843200000000e-04
  -1.699001962973e-02   5.854500000000e-04
  -1.359201570378e-02   5.887400000000e-04
  -1.019401177784e-02   5.892650000000e-04
  -6.796007851892e-03   5.869500000000e-04
  -3.398003925946e-03   5.872650000000e-04
   0.000000000000e+00   5.882650000000e-04
   3.398003925946e-03   5.896050000000e-04
   6.796007851892e-03   5.878700000000e-04
   1.019401177784e-02   5.865250000000e-04
   1.359201570378e-02   5.905550000000e-04
   1.699001962973e-02   5.854900000000e-04
   2.038802355568e-02   5.870950000000e-04
   2.378602748162e-02   5.844650000000e-04
   2.718403140757e-02   5.827550000000e-04
   3.058203533352e-02   5.720750000000e-04
   3.398003925946e-02   5.589250000000e-04
   3.737804318541e-02   5.379650000000e-04
   4.077604711135e-02   5.173450000000e-04
   4.417405103730e-02   4.963050000000e-04
   4.757205496325e-02   4.715550000000e-04
   5.097005888919e-02   4.493100000000e-04
   5.436806281514e-02   4.238600000000e-04
   5.776606674109e-02   4.009200000000e-04
   6.116407066703e-02   3.777500000000e-04
   6.456207459298e-02   3.511150000000e-04
   6.796007851892e-02   3.280250000000e-04
   7.135808244487e-02   3.046200000000e-04
   7.475608637082e-02   2.798200000000e-04
   7.815409029676e-02   2.574250000000e-04
   8.155209422271e-02   2.350450000000e-04
   8.495009814865e-02   2.114000000000e-04
   8.834810207460e-02   1.918600000000e-04
   9.174610600055e-02   1.686600000000e-04
   9.514410992649e-02   1.495900000000e-04
   9.854211385244e-02   1.304300000000e-04
   1.019401177784e-01   1.114450000000e-04
   1.053381217043e-01   9.344500000000e-05
   1.087361256303e-01   7.663500000000e-05
   1.121341295562e-01   6.108500000000e-05
   1.155321334822e-01   4.708000000000e-05
   1.189301374081e-01   3.291500000000e-05
   1.223281413341e-01   2.166500000000e-05
   1.257261452600e-01   1.159500000000e-05
   1.291241491860e-01   4.165000000000e-06
   1.325221531119e-01   2.950000000000e-07
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
