  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   0.000000000000e+00
  -3.198356352777e+00   0.000000000000e+00
  -3.143212277729e+00   0.000000000000e+00
  -3.088068202682e+00   0.000000000000e+00
  -3.032924127634e+00   0.000000000000e+00
  -2.977780052586e+00   0.000000000000e+00
  -2.922635977538e+00   0.000000000000e+00
  -2.867491902490e+00   0.000000000000e+00
  -2.812347827442e+00   0.000000000000e+00
  -2.757203752394e+00   0.000000000000e+00
  -2.702059677346e+00   0.000000000000e+00
  -2.646915602299e+00   0.000000000000e+00
  -2.591771527251e+00   4.600000000000e-08
  -2.536627452203e+00   1.674000000000e-06
  -2.481483377155e+00   5.330000000000e-06
  -2.426339302107e+00   1.026400000000e-05
  -2.371195227059e+00   1.648600000000e-05
  -2.316051152011e+00   2.367000000000e-05
  -2.260907076963e+00   3.126000000000e-05
  -2.205763001915e+00   3.972800000000e-05
  -2.150618926868e+00   4.842000000000e-05
  -2.095474851820e+00   5.848600000000e-05
  -2.040330776772e+00   6.809800000000e-05
  -1.985186701724e+00   7.823000000000e-05
  -1.930042626676e+00   8.882800000000e-05
  -1.874898551628e+00   1.003920000000e-04
  -1.819754476580e+00   1.123080000000e-04
  -1.764610401532e+00   1.235060000000e-04
  -1.709466326484e+00   1.369340000000e-04
  -1.654322251437e+00   1.492460000000e-04
  -1.599178176389e+00   1.614300000000e-04
  -1.544034101341e+00   1.760900000000e-04
  -1.488890026293e+00   1.877200000000e-04
  -1.433745951245e+00   2.023300000000e-04
  -1.378601876197e+00   2.157600000000e-04
  -1.323457801149e+00   2.294240000000e-04
  -1.268313726101e+00   2.419080000000e-04
  -1.213169651053e+00   2.564200000000e-04
  -1.158025576006e+00   2.706560000000e-04
  -1.102881500958e+00   2.841680000000e-04
  -1.047737425910e+00   2.976320000000e-04
  -9.925933508619e-01   3.112000000000e-04
  -9.374492758141e-01   3.252460000000e-04
  -8.823052007662e-01   3.383780000000e-04
  -8.271611257183e-01   3.494360000000e-04
  -7.720170506704e-01   3.636500000000e-04
  -7.168729756225e-01   3.733760000000e-04
  -6.617289005746e-01   3.819820000000e-04
  -6.065848255267e-01   3.904500000000e-04
  -5.514407504789e-01   3.931520000000e-04
  -4.962966754310e-01   3.924700000000e-04
  -4.411526003831e-01   3.936960000000e-04
  -3.860085253352e-01   3.956980000000e-04
  -3.308644502873e-01   3.949700000000e-04
  -2.757203752394e-01   3.952080000000e-04
  -2.205763001915e-01   3.970400000000e-04
  -1.654322251437e-01   3.959120000000e-04
  -1.102881500958e-01   3.954100000000e-04
  -5.514407504789e-02   3.961380000000e-04
   0.000000000000e+00   3.952120000000e-04
   5.514407504789e-02   3.962760000000e-04
   1.102881500958e-01   3.971280000000e-04
   1.654322251437e-01   3.970060000000e-04
   2.205763001915e-01   3.957180000000e-04
   2.757203752394e-01   3.948860000000e-04
   3.308644502873e-01   3.957700000000e-04
   3.860085253352e-01   3.945280000000e-04
   4.411526003831e-01   3.922480000000e-04
   4.962966754310e-01   3.945880000000e-04
   5.514407504789e-01   3.926180000000e-04
   6.065848255267e-01   3.914500000000e-04
   6.617289005746e-01   3.832440000000e-04
   7.168729756225e-01   3.753060000000e-04
   7.720170506704e-01   3.627640000000e-04
   8.271611257183e-01   3.508140000000e-04
   8.823052007662e-01   3.389520000000e-04
   9.374492758141e-01   3.246000000000e-04
   9.925933508619e-01   3.105940000000e-04
   1.047737425910e+00   2.985960000000e-04
   1.102881500958e+00   2.833160000000e-04
   1.158025576006e+00   2.685660000000e-04
   1.213169651053e+00   2.545520000000e-04
   1.268313726101e+00   2.421820000000e-04
   1.323457801149e+00   2.293800000000e-04
   1.378601876197e+00   2.155740000000e-04
   1.433745951245e+00   2.022860000000e-04
   1.488890026293e+00   1.875080000000e-04
   1.544034101341e+00   1.752040000000e-04
   1.599178176389e+00   1.617040000000e-04
   1.654322251437e+00   1.485560000000e-04
   1.709466326484e+00   1.353720000000e-04
   1.764610401532e+00   1.256680000000e-04
   1.819754476580e+00   1.122920000000e-04
   1.874898551628e+00   1.006180000000e-04
   1.930042626676e+00   8.899400000000e-05
   1.985186701724e+00   7.856600000000e-05
   2.040330776772e+00   6.799800000000e-05
   2.095474851820e+00   5.812400000000e-05
   2.150618926868e+00   4.860800000000e-05
   2.205763001915e+00   3.960000000000e-05
   2.260907076963e+00   3.127800000000e-05
   2.316051152011e+00   2.369400000000e-05
   2.371195227059e+00   1.657800000000e-05
   2.426339302107e+00   1.044000000000e-05
   2.481483377155e+00   5.734000000000e-06
   2.536627452203e+00   1.714000000000e-06
   2.591771527251e+00   4.800000000000e-08
   2.646915602299e+00   0.000000000000e+00
   2.702059677346e+00   0.000000000000e+00
   2.757203752394e+00   0.000000000000e+00
   2.812347827442e+00   0.000000000000e+00
   2.867491902490e+00   0.000000000000e+00
   2.922635977538e+00   0.000000000000e+00
   2.977780052586e+00   0.000000000000e+00
   3.032924127634e+00   0.000000000000e+00
   3.088068202682e+00   0.000000000000e+00
   3.143212277729e+00   0.000000000000e+00
   3.198356352777e+00   0.000000000000e+00
   3.253500427825e+00   0.000000000000e+00
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
