  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   0.000000000000e+00
  -1.189301374081e-01   0.000000000000e+00
  -1.155321334822e-01   0.000000000000e+00
  -1.121341295562e-01   0.000000000000e+00
  -1.087361256303e-01   0.000000000000e+00
  -1.053381217043e-01   3.000000000000e-08
  -1.019401177784e-01   5.140000000000e-06
  -9.854211385244e-02   1.975000000000e-05
  -9.514410992649e-02   4.002000000000e-05
  -9.174610600055e-02   6.443500000000e-05
  -8.834810207460e-02   9.118000000000e-05
  -8.495009814865e-02   1.234400000000e-04
  -8.155209422271e-02   1.563850000000e-04
  -7.815409029676e-02   1.925700000000e-04
  -7.475608637082e-02   2.320700000000e-04
  -7.135808244487e-02   2.716000000000e-04
  -6.796007851892e-02   3.138850000000e-04
  -6.456207459298e-02   3.594450000000e-04
  -6.116407066703e-02   4.047000000000e-04
  -5.776606674109e-02   4.474550000000e-04
  -5.436806281514e-02   4.992800000000e-04
  -5.097005888919e-02   5.460200000000e-04
  -4.757205496325e-02   5.977150000000e-04
  -4.417405103730e-02   6.487350000000e-04
  -4.077604711135e-02   7.004650000000e-04
  -3.737804318541e-02   7.551950000000e-04
  -3.398003925946e-02   8.086950000000e-04
  -3.058203533352e-02   8.603150000000e-04
  -2.718403140757e-02   9.125400000000e-04
  -2.378602748162e-02   9.692100000000e-04
  -2.038802355568e-02   1.024100000000e-03
  -1.699001962973e-02   1.078720000000e-03
  -1.359201570378e-02   1.139360000000e-03
  -1.019401177784e-02   1.189630000000e-03
  -6.796007851892e-03   1.240870000000e-03
  -3.398003925946e-03   1.293595000000e-03
   0.000000000000e+00   1.329005000000e-03
   3.398003925946e-03   1.299655000000e-03
   6.796007851892e-03   1.245895000000e-03
   1.019401177784e-02   1.191165000000e-03
   1.359201570378e-02   1.136730000000e-03
   1.699001962973e-02   1.082035000000e-03
   2.038802355568e-02   1.030085000000e-03
   2.378602748162e-02   9.666400000000e-04
   2.718403140757e-02   9.178850000000e-04
   3.058203533352e-02   8.624600000000e-04
   3.398003925946e-02   8.074800000000e-04
   3.737804318541e-02   7.571700000000e-04
   4.077604711135e-02   6.990100000000e-04
   4.417405103730e-02   6.485050000000e-04
   4.757205496325e-02   5.979050000000e-04
   5.097005888919e-02   5.473500000000e-04
   5.436806281514e-02   4.974700000000e-04
   5.776606674109e-02   4.485300000000e-04
   6.116407066703e-02   4.033150000000e-04
   6.456207459298e-02   3.562850000000e-04
   6.796007851892e-02   3.125950000000e-04
   7.135808244487e-02   2.741350000000e-04
   7.475608637082e-02   2.307850000000e-04
   7.815409029676e-02   1.934800000000e-04
   8.155209422271e-02   1.567400000000e-04
   8.495009814865e-02   1.228200000000e-04
   8.834810207460e-02   9.186000000000e-05
   9.174610600055e-02   6.452500000000e-05
   9.514410992649e-02   4.055500000000e-05
   9.854211385244e-02   1.989000000000e-05
   1.019401177784e-01   5.410000000000e-06
   1.053381217043e-01   4.000000000000e-08
   1.087361256303e-01   0.000000000000e+00
   1.121341295562e-01   0.000000000000e+00
   1.155321334822e-01   0.000000000000e+00
   1.189301374081e-01   0.000000000000e+00
   1.223281413341e-01   0.000000000000e+00
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
