  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   5.100000000000e-07
  -1.563081805935e-01   3.590000000000e-06
  -1.529101766676e-01   8.315000000000e-06
  -1.495121727416e-01   1.387000000000e-05
  -1.461141688157e-01   2.170000000000e-05
  -1.427161648897e-01   2.909000000000e-05
  -1.393181609638e-01   3.798000000000e-05
  -1.359201570378e-01   4.671000000000e-05
  -1.325221531119e-01   5.779500000000e-05
  -1.291241491860e-01   6.614500000000e-05
  -1.257261452600e-01   7.797500000000e-05
  -1.223281413341e-01   8.896500000000e-05
  -1.189301374081e-01   1.007100000000e-04
  -1.155321334822e-01   1.119400000000e-04
  -1.121341295562e-01   1.235050000000e-04
  -1.087361256303e-01   1.369900000000e-04
  -1.053381217043e-01   1.499300000000e-04
  -1.019401177784e-01   1.614550000000e-04
  -9.854211385244e-02   1.747100000000e-04
  -9.514410992649e-02   1.881850000000e-04
  -9.174610600055e-02   2.026800000000e-04
  -8.834810207460e-02   2.139200000000e-04
  -8.495009814865e-02   2.276400000000e-04
  -8.155209422271e-02   2.397650000000e-04
  -7.815409029676e-02   2.544900000000e-04
  -7.475608637082e-02   2.646850000000e-04
  -7.135808244487e-02   2.783550000000e-04
  -6.796007851892e-02   2.896550000000e-04
  -6.456207459298e-02   3.001150000000e-04
  -6.116407066703e-02   3.077950000000e-04
  -5.776606674109e-02   3.156750000000e-04
  -5.436806281514e-02   3.158550000000e-04
  -5.097005888919e-02   3.191150000000e-04
  -4.757205496325e-02   3.211600000000e-04
  -4.417405103730e-02   3.187200000000e-04
  -4.077604711135e-02   3.218250000000e-04
  -3.737804318541e-02   3.238000000000e-04
  -3.398003925946e-02   3.216000000000e-04
  -3.058203533352e-02   3.231500000000e-04
  -2.718403140757e-02   3.232000000000e-04
  -2.378602748162e-02   3.227250000000e-04
  -2.038802355568e-02   3.229250000000e-04
  -1.699001962973e-02   3.253050000000e-04
  -1.359201570378e-02   3.225200000000e-04
  -1.019401177784e-02   3.240700000000e-04
  -6.796007851892e-03   3.235950000000e-04
  -3.398003925946e-03   3.246400000000e-04
   0.000000000000e+00   3.229600000000e-04
   3.398003925946e-03   3.246800000000e-04
   6.796007851892e-03   3.244550000000e-04
   1.019401177784e-02   3.232150000000e-04
   1.359201570378e-02   3.234150000000e-04
   1.699001962973e-02   3.244650000000e-04
   2.038802355568e-02   3.224350000000e-04
   2.378602748162e-02   3.237550000000e-04
   2.718403140757e-02   3.236450000000e-04
   3.058203533352e-02   3.227100000000e-04
   3.398003925946e-02   3.204700000000e-04
   3.737804318541e-02   3.228650000000e-04
   4.077604711135e-02   3.215950000000e-04
   4.417405103730e-02   3.195650000000e-04
   4.757205496325e-02   3.192550000000e-04
   5.097005888919e-02   3.198100000000e-04
   5.436806281514e-02   3.177900000000e-04
   5.776606674109e-02   3.159050000000e-04
   6.116407066703e-02   3.054700000000e-04
   6.456207459298e-02   2.981600000000e-04
   6.796007851892e-02   2.879100000000e-04
   7.135808244487e-02   2.777800000000e-04
   7.475608637082e-02   2.644250000000e-04
   7.815409029676e-02   2.525100000000e-04
   8.155209422271e-02   2.396100000000e-04
   8.495009814865e-02   2.263950000000e-04
   8.834810207460e-02   2.141700000000e-04
   9.174610600055e-02   2.035800000000e-04
   9.514410992649e-02   1.864850000000e-04
   9.854211385244e-02   1.748900000000e-04
   1.019401177784e-01   1.643050000000e-04
   1.053381217043e-01   1.512450000000e-04
   1.087361256303e-01   1.356150000000e-04
   1.121341295562e-01   1.249250000000e-04
   1.155321334822e-01   1.112250000000e-04
   1.189301374081e-01   1.010750000000e-04
   1.223281413341e-01   8.952000000000e-05
   1.257261452600e-01   7.680500000000e-05
   1.291241491860e-01   6.711000000000e-05
   1.325221531119e-01   5.674500000000e-05
   1.359201570378e-01   4.673500000000e-05
   1.393181609638e-01   3.769000000000e-05
   1.427161648897e-01   2.861500000000e-05
   1.461141688157e-01   2.122000000000e-05
   1.495121727416e-01   1.422500000000e-05
   1.529101766676e-01   8.140000000000e-06
   1.563081805935e-01   3.390000000000e-06
   1.597061845195e-01   3.850000000000e-07
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
