  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   1.220000000000e-07
  -3.198356352777e+00   1.364000000000e-06
  -3.143212277729e+00   3.474000000000e-06
  -3.088068202682e+00   6.196000000000e-06
  -3.032924127634e+00   9.448000000000e-06
  -2.977780052586e+00   1.326600000000e-05
  -2.922635977538e+00   1.728600000000e-05
  -2.867491902490e+00   2.164000000000e-05
  -2.812347827442e+00   2.649800000000e-05
  -2.757203752394e+00   3.127400000000e-05
  -2.702059677346e+00   3.686400000000e-05
  -2.646915602299e+00   4.185800000000e-05
  -2.591771527251e+00   4.710000000000e-05
  -2.536627452203e+00   5.327800000000e-05
  -2.481483377155e+00   5.951600000000e-05
  -2.426339302107e+00   6.516200000000e-05
  -2.371195227059e+00   7.111000000000e-05
  -2.316051152011e+00   7.798400000000e-05
  -2.260907076963e+00   8.444000000000e-05
  -2.205763001915e+00   9.123000000000e-05
  -2.150618926868e+00   9.738400000000e-05
  -2.095474851820e+00   1.044100000000e-04
  -2.040330776772e+00   1.113760000000e-04
  -1.985186701724e+00   1.168880000000e-04
  -1.930042626676e+00   1.241340000000e-04
  -1.874898551628e+00   1.305980000000e-04
  -1.819754476580e+00   1.375580000000e-04
  -1.764610401532e+00   1.437440000000e-04
  -1.709466326484e+00   1.510800000000e-04
  -1.654322251437e+00   1.578220000000e-04
  -1.599178176389e+00   1.636920000000e-04
  -1.544034101341e+00   1.689620000000e-04
  -1.488890026293e+00   1.750380000000e-04
  -1.433745951245e+00   1.795240000000e-04
  -1.378601876197e+00   1.851840000000e-04
  -1.323457801149e+00   1.890080000000e-04
  -1.268313726101e+00   1.908360000000e-04
  -1.213169651053e+00   1.916720000000e-04
  -1.158025576006e+00   1.917080000000e-04
  -1.102881500958e+00   1.930220000000e-04
  -1.047737425910e+00   1.920100000000e-04
  -9.925933508619e-01   1.925060000000e-04
  -9.374492758141e-01   1.936120000000e-04
  -8.823052007662e-01   1.940640000000e-04
  -8.271611257183e-01   1.938940000000e-04
  -7.720170506704e-01   1.938280000000e-04
  -7.168729756225e-01   1.946000000000e-04
  -6.617289005746e-01   1.948360000000e-04
  -6.065848255267e-01   1.945200000000e-04
  -5.514407504789e-01   1.952940000000e-04
  -4.962966754310e-01   1.944440000000e-04
  -4.411526003831e-01   1.956540000000e-04
  -3.860085253352e-01   1.947960000000e-04
  -3.308644502873e-01   1.950500000000e-04
  -2.757203752394e-01   1.955880000000e-04
  -2.205763001915e-01   1.951660000000e-04
  -1.654322251437e-01   1.944000000000e-04
  -1.102881500958e-01   1.946420000000e-04
  -5.514407504789e-02   1.960320000000e-04
   0.000000000000e+00   1.948240000000e-04
   5.514407504789e-02   1.951280000000e-04
   1.102881500958e-01   1.952080000000e-04
   1.654322251437e-01   1.953660000000e-04
   2.205763001915e-01   1.952840000000e-04
   2.757203752394e-01   1.959060000000e-04
   3.308644502873e-01   1.949180000000e-04
   3.860085253352e-01   1.958620000000e-04
   4.411526003831e-01   1.950000000000e-04
   4.962966754310e-01   1.958480000000e-04
   5.514407504789e-01   1.941760000000e-04
   6.065848255267e-01   1.957020000000e-04
   6.617289005746e-01   1.935280000000e-04
   7.168729756225e-01   1.945540000000e-04
   7.720170506704e-01   1.938700000000e-04
   8.271611257183e-01   1.930380000000e-04
   8.823052007662e-01   1.931240000000e-04
   9.374492758141e-01   1.929420000000e-04
   9.925933508619e-01   1.929860000000e-04
   1.047737425910e+00   1.930560000000e-04
   1.102881500958e+00   1.913440000000e-04
   1.158025576006e+00   1.917860000000e-04
   1.213169651053e+00   1.915220000000e-04
   1.268313726101e+00   1.905940000000e-04
   1.323457801149e+00   1.877520000000e-04
   1.378601876197e+00   1.844140000000e-04
   1.433745951245e+00   1.798660000000e-04
   1.488890026293e+00   1.746440000000e-04
   1.544034101341e+00   1.687920000000e-04
   1.599178176389e+00   1.640340000000e-04
   1.654322251437e+00   1.565740000000e-04
   1.709466326484e+00   1.511740000000e-04
   1.764610401532e+00   1.445120000000e-04
   1.819754476580e+00   1.371620000000e-04
   1.874898551628e+00   1.310080000000e-04
   1.930042626676e+00   1.247160000000e-04
   1.985186701724e+00   1.177440000000e-04
   2.040330776772e+00   1.109120000000e-04
   2.095474851820e+00   1.037840000000e-04
   2.150618926868e+00   9.776800000000e-05
   2.205763001915e+00   9.063600000000e-05
   2.260907076963e+00   8.405400000000e-05
   2.316051152011e+00   7.794400000000e-05
   2.371195227059e+00   7.168800000000e-05
   2.426339302107e+00   6.598800000000e-05
   2.481483377155e+00   5.924200000000e-05
   2.536627452203e+00   5.318600000000e-05
   2.591771527251e+00   4.721800000000e-05
   2.646915602299e+00   4.195800000000e-05
   2.702059677346e+00   3.605000000000e-05
   2.757203752394e+00   3.187000000000e-05
   2.812347827442e+00   2.670200000000e-05
   2.867491902490e+00   2.180600000000e-05
   2.922635977538e+00   1.725800000000e-05
   2.977780052586e+00   1.345800000000e-05
   3.032924127634e+00   9.532000000000e-06
   3.088068202682e+00   6.356000000000e-06
   3.143212277729e+00   3.520000000000e-06
   3.198356352777e+00   1.394000000000e-06
   3.253500427825e+00   1.220000000000e-07
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
