  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   1.520000000000e-07
  -3.418932652969e+00   1.160000000000e-06
  -3.363788577921e+00   3.144000000000e-06
  -3.308644502873e+00   5.460000000000e-06
  -3.253500427825e+00   8.388000000000e-06
  -3.198356352777e+00   1.132000000000e-05
  -3.143212277729e+00   1.482400000000e-05
  -3.088068202682e+00   1.830800000000e-05
  -3.032924127634e+00   2.241000000000e-05
  -2.977780052586e+00   2.683600000000e-05
  -2.922635977538e+00   3.093800000000e-05
  -2.867491902490e+00   3.533200000000e-05
  -2.812347827442e+00   4.050600000000e-05
  -2.757203752394e+00   4.500200000000e-05
  -2.702059677346e+00   4.948200000000e-05
  -2.646915602299e+00   5.525000000000e-05
  -2.591771527251e+00   6.021200000000e-05
  -2.536627452203e+00   6.469000000000e-05
  -2.481483377155e+00   7.170600000000e-05
  -2.426339302107e+00   7.613000000000e-05
  -2.371195227059e+00   8.146800000000e-05
  -2.316051152011e+00   8.786400000000e-05
  -2.260907076963e+00   9.263600000000e-05
  -2.205763001915e+00   9.748400000000e-05
  -2.150618926868e+00   1.038120000000e-04
  -2.095474851820e+00   1.082400000000e-04
  -2.040330776772e+00   1.154340000000e-04
  -1.985186701724e+00   1.196560000000e-04
  -1.930042626676e+00   1.250800000000e-04
  -1.874898551628e+00   1.301740000000e-04
  -1.819754476580e+00   1.359000000000e-04
  -1.764610401532e+00   1.406720000000e-04
  -1.709466326484e+00   1.440160000000e-04
  -1.654322251437e+00   1.482460000000e-04
  -1.599178176389e+00   1.531720000000e-04
  -1.544034101341e+00   1.554120000000e-04
  -1.488890026293e+00   1.585960000000e-04
  -1.433745951245e+00   1.575520000000e-04
  -1.378601876197e+00   1.586680000000e-04
  -1.323457801149e+00   1.581200000000e-04
  -1.268313726101e+00   1.587640000000e-04
  -1.213169651053e+00   1.592760000000e-04
  -1.158025576006e+00   1.591300000000e-04
  -1.102881500958e+00   1.598820000000e-04
  -1.047737425910e+00   1.595120000000e-04
  -9.925933508619e-01   1.594700000000e-04
  -9.374492758141e-01   1.594740000000e-04
  -8.823052007662e-01   1.606120000000e-04
  -8.271611257183e-01   1.603220000000e-04
  -7.720170506704e-01   1.617280000000e-04
  -7.168729756225e-01   1.609620000000e-04
  -6.617289005746e-01   1.617800000000e-04
  -6.065848255267e-01   1.609120000000e-04
  -5.514407504789e-01   1.624400000000e-04
  -4.962966754310e-01   1.619480000000e-04
  -4.411526003831e-01   1.621820000000e-04
  -3.860085253352e-01   1.613320000000e-04
  -3.308644502873e-01   1.605940000000e-04
  -2.757203752394e-01   1.631140000000e-04
  -2.205763001915e-01   1.623860000000e-04
  -1.654322251437e-01   1.630360000000e-04
  -1.102881500958e-01   1.619320000000e-04
  -5.514407504789e-02   1.617600000000e-04
   0.000000000000e+00   1.623020000000e-04
   5.514407504789e-02   1.616040000000e-04
   1.102881500958e-01   1.624620000000e-04
   1.654322251437e-01   1.616520000000e-04
   2.205763001915e-01   1.618600000000e-04
   2.757203752394e-01   1.619360000000e-04
   3.308644502873e-01   1.616640000000e-04
   3.860085253352e-01   1.608580000000e-04
   4.411526003831e-01   1.617980000000e-04
   4.962966754310e-01   1.615300000000e-04
   5.514407504789e-01   1.597740000000e-04
   6.065848255267e-01   1.599920000000e-04
   6.617289005746e-01   1.604000000000e-04
   7.168729756225e-01   1.614880000000e-04
   7.720170506704e-01   1.608840000000e-04
   8.271611257183e-01   1.605220000000e-04
   8.823052007662e-01   1.609440000000e-04
   9.374492758141e-01   1.602820000000e-04
   9.925933508619e-01   1.600520000000e-04
   1.047737425910e+00   1.604600000000e-04
   1.102881500958e+00   1.602920000000e-04
   1.158025576006e+00   1.594620000000e-04
   1.213169651053e+00   1.592960000000e-04
   1.268313726101e+00   1.606940000000e-04
   1.323457801149e+00   1.584500000000e-04
   1.378601876197e+00   1.588140000000e-04
   1.433745951245e+00   1.574240000000e-04
   1.488890026293e+00   1.566100000000e-04
   1.544034101341e+00   1.554820000000e-04
   1.599178176389e+00   1.520260000000e-04
   1.654322251437e+00   1.488640000000e-04
   1.709466326484e+00   1.451760000000e-04
   1.764610401532e+00   1.400460000000e-04
   1.819754476580e+00   1.362900000000e-04
   1.874898551628e+00   1.307800000000e-04
   1.930042626676e+00   1.254320000000e-04
   1.985186701724e+00   1.205660000000e-04
   2.040330776772e+00   1.155800000000e-04
   2.095474851820e+00   1.090380000000e-04
   2.150618926868e+00   1.043060000000e-04
   2.205763001915e+00   9.911600000000e-05
   2.260907076963e+00   9.274200000000e-05
   2.316051152011e+00   8.681000000000e-05
   2.371195227059e+00   8.222400000000e-05
   2.426339302107e+00   7.604800000000e-05
   2.481483377155e+00   7.009400000000e-05
   2.536627452203e+00   6.571400000000e-05
   2.591771527251e+00   6.053000000000e-05
   2.646915602299e+00   5.447000000000e-05
   2.702059677346e+00   4.957000000000e-05
   2.757203752394e+00   4.473800000000e-05
   2.812347827442e+00   4.020600000000e-05
   2.867491902490e+00   3.526400000000e-05
   2.922635977538e+00   3.077600000000e-05
   2.977780052586e+00   2.698000000000e-05
   3.032924127634e+00   2.247800000000e-05
   3.088068202682e+00   1.830600000000e-05
   3.143212277729e+00   1.488400000000e-05
   3.198356352777e+00   1.165600000000e-05
   3.253500427825e+00   8.630000000000e-06
   3.308644502873e+00   5.664000000000e-06
   3.363788577921e+00   3.106000000000e-06
   3.418932652969e+00   1.324000000000e-06
   3.474076728017e+00   1.300000000000e-07
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
