  -1.699001962973e-01   1.450000000000e-07
  -1.665021923714e-01   2.285000000000e-06
  -1.631041884454e-01   5.855000000000e-06
  -1.597061845195e-01   1.077500000000e-05
  -1.563081805935e-01   1.628500000000e-05
  -1.529101766676e-01   2.350000000000e-05
  -1.495121727416e-01   2.999500000000e-05
  -1.461141688157e-01   3.779500000000e-05
  -1.427161648897e-01   4.602000000000e-05
  -1.393181609638e-01   5.370000000000e-05
  -1.359201570378e-01   6.448000000000e-05
  -1.325221531119e-01   7.281500000000e-05
  -1.291241491860e-01   8.285500000000e-05
  -1.257261452600e-01   9.431500000000e-05
  -1.223281413341e-01   1.044100000000e-04
  -1.189301374081e-01   1.132700000000e-04
  -1.155321334822e-01   1.252700000000e-04
  -1.121341295562e-01   1.360650000000e-04
  -1.087361256303e-01   1.461250000000e-04
  -1.053381217043e-01   1.573850000000e-04
  -1.019401177784e-01   1.701800000000e-04
  -9.854211385244e-02   1.794300000000e-04
  -9.514410992649e-02   1.902800000000e-04
  -9.174610600055e-02   2.022550000000e-04
  -8.834810207460e-02   2.119900000000e-04
  -8.495009814865e-02   2.223850000000e-04
  -8.155209422271e-02   2.325650000000e-04
  -7.815409029676e-02   2.421650000000e-04
  -7.475608637082e-02   2.516500000000e-04
  -7.135808244487e-02   2.587250000000e-04
  -6.796007851892e-02   2.639050000000e-04
  -6.456207459298e-02   2.674950000000e-04
  -6.116407066703e-02   2.703950000000e-04
  -5.776606674109e-02   2.690000000000e-04
  -5.436806281514e-02   2.698950000000e-04
  -5.097005888919e-02   2.713800000000e-04
  -4.757205496325e-02   2.708700000000e-04
  -4.417405103730e-02   2.725700000000e-04
  -4.077604711135e-02   2.727250000000e-04
  -3.737804318541e-02   2.707050000000e-04
  -3.398003925946e-02   2.734000000000e-04
  -3.058203533352e-02   2.738150000000e-04
  -2.718403140757e-02   2.736800000000e-04
  -2.378602748162e-02   2.752850000000e-04
  -2.038802355568e-02   2.745900000000e-04
  -1.699001962973e-02   2.762600000000e-04
  -1.359201570378e-02   2.740050000000e-04
  -1.019401177784e-02   2.760800000000e-04
  -6.796007851892e-03   2.744250000000e-04
  -3.398003925946e-03   2.745900000000e-04
   0.000000000000e+00   2.715950000000e-04
   3.398003925946e-03   2.755050000000e-04
   6.796007851892e-03   2.739950000000e-04
   1.019401177784e-02   2.742600000000e-04
   1.359201570378e-02   2.770300000000e-04
   1.699001962973e-02   2.730550000000e-04
   2.038802355568e-02   2.756400000000e-04
   2.378602748162e-02   2.738150000000e-04
   2.718403140757e-02   2.738900000000e-04
   3.058203533352e-02   2.716550000000e-04
   3.398003925946e-02   2.717700000000e-04
   3.737804318541e-02   2.723150000000e-04
   4.077604711135e-02   2.723550000000e-04
   4.417405103730e-02   2.722500000000e-04
   4.757205496325e-02   2.705100000000e-04
   5.097005888919e-02   2.697150000000e-04
   5.436806281514e-02   2.715550000000e-04
   5.776606674109e-02   2.714500000000e-04
   6.116407066703e-02   2.682150000000e-04
   6.456207459298e-02   2.675350000000e-04
   6.796007851892e-02   2.656350000000e-04
   7.135808244487e-02   2.593100000000e-04
   7.475608637082e-02   2.502450000000e-04
   7.815409029676e-02   2.446100000000e-04
   8.155209422271e-02   2.326400000000e-04
   8.495009814865e-02   2.208950000000e-04
   8.834810207460e-02   2.111700000000e-04
   9.174610600055e-02   2.006450000000e-04
   9.514410992649e-02   1.909850000000e-04
   9.854211385244e-02   1.789450000000e-04
   1.019401177784e-01   1.698700000000e-04
   1.053381217043e-01   1.584300000000e-04
   1.087361256303e-01   1.470000000000e-04
   1.121341295562e-01   1.357450000000e-04
   1.155321334822e-01   1.249700000000e-04
   1.189301374081e-01   1.140350000000e-04
   1.223281413341e-01   1.047500000000e-04
   1.257261452600e-01   9.325000000000e-05
   1.291241491860e-01   8.347500000000e-05
   1.325221531119e-01   7.271500000000e-05
   1.359201570378e-01   6.419000000000e-05
   1.393181609638e-01   5.617500000000e-05
   1.427161648897e-01   4.590000000000e-05
   1.461141688157e-01   3.752500000000e-05
   1.495121727416e-01   3.114000000000e-05
   1.529101766676e-01   2.295000000000e-05
   1.563081805935e-01   1.693500000000e-05
   1.597061845195e-01   1.111000000000e-05
   1.631041884454e-01   5.815000000000e-06
   1.665021923714e-01   2.145000000000e-06
   1.699001962973e-01   1.700000000000e-07
