  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   0.000000000000e+00
  -1.189301374081e-01   0.000000000000e+00
  -1.155321334822e-01   0.000000000000e+00
  -1.121341295562e-01   0.000000000000e+00
  -1.087361256303e-01   0.000000000000e+00
  -1.053381217043e-01   0.000000000000e+00
  -1.019401177784e-01   0.000000000000e+00
  -9.854211385244e-02   0.000000000000e+00
  -9.514410992649e-02   0.000000000000e+00
  -9.174610600055e-02   0.000000000000e+00
  -8.834810207460e-02   0.000000000000e+00
  -8.495009814865e-02   2.415000000000e-06
  -8.155209422271e-02   2.413000000000e-05
  -7.815409029676e-02   6.158000000000e-05
  -7.475608637082e-02   1.101100000000e-04
  -7.135808244487e-02   1.672900000000e-04
  -6.796007851892e-02   2.301750000000e-04
  -6.456207459298e-02   3.002150000000e-04
  -6.116407066703e-02   3.719300000000e-04
  -5.776606674109e-02   4.500400000000e-04
  -5.436806281514e-02   5.348000000000e-04
  -5.097005888919e-02   6.152800000000e-04
  -4.757205496325e-02   7.007050000000e-04
  -4.417405103730e-02   7.894800000000e-04
  -4.077604711135e-02   8.790500000000e-04
  -3.737804318541e-02   9.640150000000e-04
  -3.398003925946e-02   1.049715000000e-03
  -3.058203533352e-02   1.136705000000e-03
  -2.718403140757e-02   1.213555000000e-03
  -2.378602748162e-02   1.277395000000e-03
  -2.038802355568e-02   1.325195000000e-03
  -1.699001962973e-02   1.334790000000e-03
  -1.359201570378e-02   1.332155000000e-03
  -1.019401177784e-02   1.338765000000e-03
  -6.796007851892e-03   1.330495000000e-03
  -3.398003925946e-03   1.332385000000e-03
   0.000000000000e+00   1.333670000000e-03
   3.398003925946e-03   1.331035000000e-03
   6.796007851892e-03   1.331690000000e-03
   1.019401177784e-02   1.335060000000e-03
   1.359201570378e-02   1.330405000000e-03
   1.699001962973e-02   1.332070000000e-03
   2.038802355568e-02   1.330070000000e-03
   2.378602748162e-02   1.277770000000e-03
   2.718403140757e-02   1.215355000000e-03
   3.058203533352e-02   1.138535000000e-03
   3.398003925946e-02   1.053180000000e-03
   3.737804318541e-02   9.626700000000e-04
   4.077604711135e-02   8.763550000000e-04
   4.417405103730e-02   7.875600000000e-04
   4.757205496325e-02   7.012700000000e-04
   5.097005888919e-02   6.127450000000e-04
   5.436806281514e-02   5.334050000000e-04
   5.776606674109e-02   4.498450000000e-04
   6.116407066703e-02   3.719200000000e-04
   6.456207459298e-02   2.991800000000e-04
   6.796007851892e-02   2.298000000000e-04
   7.135808244487e-02   1.654900000000e-04
   7.475608637082e-02   1.092050000000e-04
   7.815409029676e-02   6.236500000000e-05
   8.155209422271e-02   2.389000000000e-05
   8.495009814865e-02   2.510000000000e-06
   8.834810207460e-02   0.000000000000e+00
   9.174610600055e-02   0.000000000000e+00
   9.514410992649e-02   0.000000000000e+00
   9.854211385244e-02   0.000000000000e+00
   1.019401177784e-01   0.000000000000e+00
   1.053381217043e-01   0.000000000000e+00
   1.087361256303e-01   0.000000000000e+00
   1.121341295562e-01   0.000000000000e+00
   1.155321334822e-01   0.000000000000e+00
   1.189301374081e-01   0.000000000000e+00
   1.223281413341e-01   0.000000000000e+00
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
