  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   1.100000000000e-06
  -1.461141688157e-01   5.230000000000e-06
  -1.427161648897e-01   1.120500000000e-05
  -1.393181609638e-01   1.902000000000e-05
  -1.359201570378e-01   2.797500000000e-05
  -1.325221531119e-01   3.638000000000e-05
  -1.291241491860e-01   4.617000000000e-05
  -1.257261452600e-01   5.775500000000e-05
  -1.223281413341e-01   7.030000000000e-05
  -1.189301374081e-01   8.082500000000e-05
  -1.155321334822e-01   9.361500000000e-05
  -1.121341295562e-01   1.084550000000e-04
  -1.087361256303e-01   1.236150000000e-04
  -1.053381217043e-01   1.365700000000e-04
  -1.019401177784e-01   1.506050000000e-04
  -9.854211385244e-02   1.672450000000e-04
  -9.514410992649e-02   1.806050000000e-04
  -9.174610600055e-02   1.983550000000e-04
  -8.834810207460e-02   2.126900000000e-04
  -8.495009814865e-02   2.284700000000e-04
  -8.155209422271e-02   2.447150000000e-04
  -7.815409029676e-02   2.591650000000e-04
  -7.475608637082e-02   2.755000000000e-04
  -7.135808244487e-02   2.894450000000e-04
  -6.796007851892e-02   3.047300000000e-04
  -6.456207459298e-02   3.217850000000e-04
  -6.116407066703e-02   3.342900000000e-04
  -5.776606674109e-02   3.497700000000e-04
  -5.436806281514e-02   3.589350000000e-04
  -5.097005888919e-02   3.698600000000e-04
  -4.757205496325e-02   3.821050000000e-04
  -4.417405103730e-02   3.823600000000e-04
  -4.077604711135e-02   3.826400000000e-04
  -3.737804318541e-02   3.831750000000e-04
  -3.398003925946e-02   3.826900000000e-04
  -3.058203533352e-02   3.873450000000e-04
  -2.718403140757e-02   3.853850000000e-04
  -2.378602748162e-02   3.856700000000e-04
  -2.038802355568e-02   3.845650000000e-04
  -1.699001962973e-02   3.865850000000e-04
  -1.359201570378e-02   3.858200000000e-04
  -1.019401177784e-02   3.876200000000e-04
  -6.796007851892e-03   3.886700000000e-04
  -3.398003925946e-03   3.885150000000e-04
   0.000000000000e+00   3.890000000000e-04
   3.398003925946e-03   3.871550000000e-04
   6.796007851892e-03   3.841050000000e-04
   1.019401177784e-02   3.876250000000e-04
   1.359201570378e-02   3.883650000000e-04
   1.699001962973e-02   3.849500000000e-04
   2.038802355568e-02   3.877000000000e-04
   2.378602748162e-02   3.867600000000e-04
   2.718403140757e-02   3.862650000000e-04
   3.058203533352e-02   3.860450000000e-04
   3.398003925946e-02   3.851000000000e-04
   3.737804318541e-02   3.838250000000e-04
   4.077604711135e-02   3.833400000000e-04
   4.417405103730e-02   3.829050000000e-04
   4.757205496325e-02   3.796500000000e-04
   5.097005888919e-02   3.712900000000e-04
   5.436806281514e-02   3.618850000000e-04
   5.776606674109e-02   3.489350000000e-04
   6.116407066703e-02   3.351050000000e-04
   6.456207459298e-02   3.198200000000e-04
   6.796007851892e-02   3.064750000000e-04
   7.135808244487e-02   2.903900000000e-04
   7.475608637082e-02   2.745100000000e-04
   7.815409029676e-02   2.589850000000e-04
   8.155209422271e-02   2.457950000000e-04
   8.495009814865e-02   2.256350000000e-04
   8.834810207460e-02   2.138850000000e-04
   9.174610600055e-02   1.970100000000e-04
   9.514410992649e-02   1.805250000000e-04
   9.854211385244e-02   1.656250000000e-04
   1.019401177784e-01   1.516500000000e-04
   1.053381217043e-01   1.357150000000e-04
   1.087361256303e-01   1.218650000000e-04
   1.121341295562e-01   1.090300000000e-04
   1.155321334822e-01   9.525000000000e-05
   1.189301374081e-01   8.158000000000e-05
   1.223281413341e-01   6.963500000000e-05
   1.257261452600e-01   5.713000000000e-05
   1.291241491860e-01   4.698500000000e-05
   1.325221531119e-01   3.603500000000e-05
   1.359201570378e-01   2.686500000000e-05
   1.393181609638e-01   1.852000000000e-05
   1.427161648897e-01   1.128000000000e-05
   1.461141688157e-01   5.435000000000e-06
   1.495121727416e-01   9.550000000000e-07
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
