  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   0.000000000000e+00
  -3.198356352777e+00   0.000000000000e+00
  -3.143212277729e+00   0.000000000000e+00
  -3.088068202682e+00   0.000000000000e+00
  -3.032924127634e+00   9.400000000000e-08
  -2.977780052586e+00   1.448000000000e-06
  -2.922635977538e+00   4.040000000000e-06
  -2.867491902490e+00   7.494000000000e-06
  -2.812347827442e+00   1.166000000000e-05
  -2.757203752394e+00   1.585400000000e-05
  -2.702059677346e+00   2.078200000000e-05
  -2.646915602299e+00   2.599200000000e-05
  -2.591771527251e+00   3.137400000000e-05
  -2.536627452203e+00   3.744600000000e-05
  -2.481483377155e+00   4.380800000000e-05
  -2.426339302107e+00   5.053200000000e-05
  -2.371195227059e+00   5.661600000000e-05
  -2.316051152011e+00   6.442600000000e-05
  -2.260907076963e+00   7.101000000000e-05
  -2.205763001915e+00   7.976800000000e-05
  -2.150618926868e+00   8.685000000000e-05
  -2.095474851820e+00   9.506200000000e-05
  -2.040330776772e+00   1.024200000000e-04
  -1.985186701724e+00   1.098500000000e-04
  -1.930042626676e+00   1.193560000000e-04
  -1.874898551628e+00   1.267060000000e-04
  -1.819754476580e+00   1.342600000000e-04
  -1.764610401532e+00   1.433380000000e-04
  -1.709466326484e+00   1.522480000000e-04
  -1.654322251437e+00   1.605720000000e-04
  -1.599178176389e+00   1.677520000000e-04
  -1.544034101341e+00   1.775420000000e-04
  -1.488890026293e+00   1.839160000000e-04
  -1.433745951245e+00   1.931780000000e-04
  -1.378601876197e+00   2.005480000000e-04
  -1.323457801149e+00   2.083800000000e-04
  -1.268313726101e+00   2.154540000000e-04
  -1.213169651053e+00   2.203680000000e-04
  -1.158025576006e+00   2.275060000000e-04
  -1.102881500958e+00   2.328700000000e-04
  -1.047737425910e+00   2.369360000000e-04
  -9.925933508619e-01   2.368840000000e-04
  -9.374492758141e-01   2.378920000000e-04
  -8.823052007662e-01   2.388440000000e-04
  -8.271611257183e-01   2.379260000000e-04
  -7.720170506704e-01   2.401200000000e-04
  -7.168729756225e-01   2.397180000000e-04
  -6.617289005746e-01   2.400280000000e-04
  -6.065848255267e-01   2.389480000000e-04
  -5.514407504789e-01   2.396940000000e-04
  -4.962966754310e-01   2.394320000000e-04
  -4.411526003831e-01   2.404740000000e-04
  -3.860085253352e-01   2.413360000000e-04
  -3.308644502873e-01   2.396920000000e-04
  -2.757203752394e-01   2.411180000000e-04
  -2.205763001915e-01   2.412780000000e-04
  -1.654322251437e-01   2.404240000000e-04
  -1.102881500958e-01   2.409580000000e-04
  -5.514407504789e-02   2.411020000000e-04
   0.000000000000e+00   2.401540000000e-04
   5.514407504789e-02   2.415220000000e-04
   1.102881500958e-01   2.405000000000e-04
   1.654322251437e-01   2.410400000000e-04
   2.205763001915e-01   2.410120000000e-04
   2.757203752394e-01   2.405560000000e-04
   3.308644502873e-01   2.406080000000e-04
   3.860085253352e-01   2.408240000000e-04
   4.411526003831e-01   2.413500000000e-04
   4.962966754310e-01   2.381320000000e-04
   5.514407504789e-01   2.404880000000e-04
   6.065848255267e-01   2.387420000000e-04
   6.617289005746e-01   2.395460000000e-04
   7.168729756225e-01   2.394180000000e-04
   7.720170506704e-01   2.383120000000e-04
   8.271611257183e-01   2.383180000000e-04
   8.823052007662e-01   2.360160000000e-04
   9.374492758141e-01   2.372140000000e-04
   9.925933508619e-01   2.377820000000e-04
   1.047737425910e+00   2.356960000000e-04
   1.102881500958e+00   2.318900000000e-04
   1.158025576006e+00   2.277880000000e-04
   1.213169651053e+00   2.214140000000e-04
   1.268313726101e+00   2.152240000000e-04
   1.323457801149e+00   2.071140000000e-04
   1.378601876197e+00   2.017020000000e-04
   1.433745951245e+00   1.940760000000e-04
   1.488890026293e+00   1.831720000000e-04
   1.544034101341e+00   1.761020000000e-04
   1.599178176389e+00   1.683140000000e-04
   1.654322251437e+00   1.605480000000e-04
   1.709466326484e+00   1.520480000000e-04
   1.764610401532e+00   1.441380000000e-04
   1.819754476580e+00   1.353080000000e-04
   1.874898551628e+00   1.266320000000e-04
   1.930042626676e+00   1.190840000000e-04
   1.985186701724e+00   1.104760000000e-04
   2.040330776772e+00   1.025600000000e-04
   2.095474851820e+00   9.412400000000e-05
   2.150618926868e+00   8.596800000000e-05
   2.205763001915e+00   7.881000000000e-05
   2.260907076963e+00   7.225000000000e-05
   2.316051152011e+00   6.375800000000e-05
   2.371195227059e+00   5.725400000000e-05
   2.426339302107e+00   5.032400000000e-05
   2.481483377155e+00   4.410600000000e-05
   2.536627452203e+00   3.815200000000e-05
   2.591771527251e+00   3.107600000000e-05
   2.646915602299e+00   2.578600000000e-05
   2.702059677346e+00   2.083800000000e-05
   2.757203752394e+00   1.588800000000e-05
   2.812347827442e+00   1.133200000000e-05
   2.867491902490e+00   7.176000000000e-06
   2.922635977538e+00   4.166000000000e-06
   2.977780052586e+00   1.468000000000e-06
   3.032924127634e+00   8.600000000000e-08
   3.088068202682e+00   0.000000000000e+00
   3.143212277729e+00   0.000000000000e+00
   3.198356352777e+00   0.000000000000e+00
   3.253500427825e+00   0.000000000000e+00
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
