  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   8.450000000000e-07
  -1.189301374081e-01   6.845000000000e-06
  -1.155321334822e-01   1.738500000000e-05
  -1.121341295562e-01   3.063500000000e-05
  -1.087361256303e-01   4.525000000000e-05
  -1.053381217043e-01   6.196000000000e-05
  -1.019401177784e-01   8.165500000000e-05
  -9.854211385244e-02   1.016000000000e-04
  -9.514410992649e-02   1.232000000000e-04
  -9.174610600055e-02   1.440050000000e-04
  -8.834810207460e-02   1.683050000000e-04
  -8.495009814865e-02   1.949150000000e-04
  -8.155209422271e-02   2.186150000000e-04
  -7.815409029676e-02   2.454250000000e-04
  -7.475608637082e-02   2.749650000000e-04
  -7.135808244487e-02   3.022600000000e-04
  -6.796007851892e-02   3.303900000000e-04
  -6.456207459298e-02   3.592150000000e-04
  -6.116407066703e-02   3.904000000000e-04
  -5.776606674109e-02   4.208350000000e-04
  -5.436806281514e-02   4.506950000000e-04
  -5.097005888919e-02   4.810250000000e-04
  -4.757205496325e-02   5.118800000000e-04
  -4.417405103730e-02   5.453400000000e-04
  -4.077604711135e-02   5.760600000000e-04
  -3.737804318541e-02   6.052300000000e-04
  -3.398003925946e-02   6.367850000000e-04
  -3.058203533352e-02   6.690250000000e-04
  -2.718403140757e-02   6.920350000000e-04
  -2.378602748162e-02   7.179750000000e-04
  -2.038802355568e-02   7.389350000000e-04
  -1.699001962973e-02   7.462800000000e-04
  -1.359201570378e-02   7.520850000000e-04
  -1.019401177784e-02   7.522250000000e-04
  -6.796007851892e-03   7.514350000000e-04
  -3.398003925946e-03   7.552550000000e-04
   0.000000000000e+00   7.516950000000e-04
   3.398003925946e-03   7.517400000000e-04
   6.796007851892e-03   7.523900000000e-04
   1.019401177784e-02   7.517800000000e-04
   1.359201570378e-02   7.518900000000e-04
   1.699001962973e-02   7.505600000000e-04
   2.038802355568e-02   7.398600000000e-04
   2.378602748162e-02   7.214850000000e-04
   2.718403140757e-02   6.900200000000e-04
   3.058203533352e-02   6.653900000000e-04
   3.398003925946e-02   6.355900000000e-04
   3.737804318541e-02   6.043500000000e-04
   4.077604711135e-02   5.741900000000e-04
   4.417405103730e-02   5.466600000000e-04
   4.757205496325e-02   5.145000000000e-04
   5.097005888919e-02   4.820400000000e-04
   5.436806281514e-02   4.544650000000e-04
   5.776606674109e-02   4.184250000000e-04
   6.116407066703e-02   3.904400000000e-04
   6.456207459298e-02   3.612700000000e-04
   6.796007851892e-02   3.302750000000e-04
   7.135808244487e-02   3.036850000000e-04
   7.475608637082e-02   2.727100000000e-04
   7.815409029676e-02   2.454350000000e-04
   8.155209422271e-02   2.186100000000e-04
   8.495009814865e-02   1.934700000000e-04
   8.834810207460e-02   1.679850000000e-04
   9.174610600055e-02   1.449800000000e-04
   9.514410992649e-02   1.218800000000e-04
   9.854211385244e-02   9.948000000000e-05
   1.019401177784e-01   8.056000000000e-05
   1.053381217043e-01   6.249000000000e-05
   1.087361256303e-01   4.629500000000e-05
   1.121341295562e-01   3.004000000000e-05
   1.155321334822e-01   1.727000000000e-05
   1.189301374081e-01   6.720000000000e-06
   1.223281413341e-01   9.050000000000e-07
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
