  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   0.000000000000e+00
  -3.198356352777e+00   0.000000000000e+00
  -3.143212277729e+00   0.000000000000e+00
  -3.088068202682e+00   0.000000000000e+00
  -3.032924127634e+00   0.000000000000e+00
  -2.977780052586e+00   0.000000000000e+00
  -2.922635977538e+00   0.000000000000e+00
  -2.867491902490e+00   0.000000000000e+00
  -2.812347827442e+00   0.000000000000e+00
  -2.757203752394e+00   0.000000000000e+00
  -2.702059677346e+00   0.000000000000e+00
  -2.646915602299e+00   0.000000000000e+00
  -2.591771527251e+00   0.000000000000e+00
  -2.536627452203e+00   0.000000000000e+00
  -2.481483377155e+00   0.000000000000e+00
  -2.426339302107e+00   0.000000000000e+00
  -2.371195227059e+00   1.800000000000e-08
  -2.316051152011e+00   1.838000000000e-06
  -2.260907076963e+00   6.592000000000e-06
  -2.205763001915e+00   1.355400000000e-05
  -2.150618926868e+00   2.119600000000e-05
  -2.095474851820e+00   3.002800000000e-05
  -2.040330776772e+00   3.973800000000e-05
  -1.985186701724e+00   5.147000000000e-05
  -1.930042626676e+00   6.363200000000e-05
  -1.874898551628e+00   7.615600000000e-05
  -1.819754476580e+00   8.872400000000e-05
  -1.764610401532e+00   1.026080000000e-04
  -1.709466326484e+00   1.168180000000e-04
  -1.654322251437e+00   1.316080000000e-04
  -1.599178176389e+00   1.470040000000e-04
  -1.544034101341e+00   1.629840000000e-04
  -1.488890026293e+00   1.787820000000e-04
  -1.433745951245e+00   1.968760000000e-04
  -1.378601876197e+00   2.136040000000e-04
  -1.323457801149e+00   2.317340000000e-04
  -1.268313726101e+00   2.492120000000e-04
  -1.213169651053e+00   2.676080000000e-04
  -1.158025576006e+00   2.844040000000e-04
  -1.102881500958e+00   3.045380000000e-04
  -1.047737425910e+00   3.211900000000e-04
  -9.925933508619e-01   3.406780000000e-04
  -9.374492758141e-01   3.603540000000e-04
  -8.823052007662e-01   3.793120000000e-04
  -8.271611257183e-01   3.975580000000e-04
  -7.720170506704e-01   4.174740000000e-04
  -7.168729756225e-01   4.354260000000e-04
  -6.617289005746e-01   4.540480000000e-04
  -6.065848255267e-01   4.704960000000e-04
  -5.514407504789e-01   4.867420000000e-04
  -4.962966754310e-01   5.034760000000e-04
  -4.411526003831e-01   5.184940000000e-04
  -3.860085253352e-01   5.297480000000e-04
  -3.308644502873e-01   5.345360000000e-04
  -2.757203752394e-01   5.343560000000e-04
  -2.205763001915e-01   5.338980000000e-04
  -1.654322251437e-01   5.360460000000e-04
  -1.102881500958e-01   5.390480000000e-04
  -5.514407504789e-02   5.364900000000e-04
   0.000000000000e+00   5.351020000000e-04
   5.514407504789e-02   5.346520000000e-04
   1.102881500958e-01   5.347060000000e-04
   1.654322251437e-01   5.360120000000e-04
   2.205763001915e-01   5.350560000000e-04
   2.757203752394e-01   5.362760000000e-04
   3.308644502873e-01   5.345320000000e-04
   3.860085253352e-01   5.305240000000e-04
   4.411526003831e-01   5.177820000000e-04
   4.962966754310e-01   5.051460000000e-04
   5.514407504789e-01   4.887660000000e-04
   6.065848255267e-01   4.734500000000e-04
   6.617289005746e-01   4.532820000000e-04
   7.168729756225e-01   4.362680000000e-04
   7.720170506704e-01   4.167240000000e-04
   8.271611257183e-01   3.986080000000e-04
   8.823052007662e-01   3.804840000000e-04
   9.374492758141e-01   3.593240000000e-04
   9.925933508619e-01   3.410880000000e-04
   1.047737425910e+00   3.198720000000e-04
   1.102881500958e+00   3.038600000000e-04
   1.158025576006e+00   2.858460000000e-04
   1.213169651053e+00   2.662540000000e-04
   1.268313726101e+00   2.498520000000e-04
   1.323457801149e+00   2.301840000000e-04
   1.378601876197e+00   2.133680000000e-04
   1.433745951245e+00   1.968840000000e-04
   1.488890026293e+00   1.799060000000e-04
   1.544034101341e+00   1.632020000000e-04
   1.599178176389e+00   1.472540000000e-04
   1.654322251437e+00   1.312500000000e-04
   1.709466326484e+00   1.171360000000e-04
   1.764610401532e+00   1.014780000000e-04
   1.819754476580e+00   8.951200000000e-05
   1.874898551628e+00   7.555200000000e-05
   1.930042626676e+00   6.287400000000e-05
   1.985186701724e+00   5.124400000000e-05
   2.040330776772e+00   4.064200000000e-05
   2.095474851820e+00   3.031800000000e-05
   2.150618926868e+00   2.109400000000e-05
   2.205763001915e+00   1.337600000000e-05
   2.260907076963e+00   6.534000000000e-06
   2.316051152011e+00   1.856000000000e-06
   2.371195227059e+00   2.200000000000e-08
   2.426339302107e+00   0.000000000000e+00
   2.481483377155e+00   0.000000000000e+00
   2.536627452203e+00   0.000000000000e+00
   2.591771527251e+00   0.000000000000e+00
   2.646915602299e+00   0.000000000000e+00
   2.702059677346e+00   0.000000000000e+00
   2.757203752394e+00   0.000000000000e+00
   2.812347827442e+00   0.000000000000e+00
   2.867491902490e+00   0.000000000000e+00
   2.922635977538e+00   0.000000000000e+00
   2.977780052586e+00   0.000000000000e+00
   3.032924127634e+00   0.000000000000e+00
   3.088068202682e+00   0.000000000000e+00
   3.143212277729e+00   0.000000000000e+00
   3.198356352777e+00   0.000000000000e+00
   3.253500427825e+00   0.000000000000e+00
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
