  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   2.500000000000e-08
  -1.393181609638e-01   1.960000000000e-06
  -1.359201570378e-01   8.185000000000e-06
  -1.325221531119e-01   1.574000000000e-05
  -1.291241491860e-01   2.519000000000e-05
  -1.257261452600e-01   3.509500000000e-05
  -1.223281413341e-01   4.666500000000e-05
  -1.189301374081e-01   6.001000000000e-05
  -1.155321334822e-01   7.227500000000e-05
  -1.121341295562e-01   8.671500000000e-05
  -1.087361256303e-01   1.023650000000e-04
  -1.053381217043e-01   1.180900000000e-04
  -1.019401177784e-01   1.346200000000e-04
  -9.854211385244e-02   1.530950000000e-04
  -9.514410992649e-02   1.687400000000e-04
  -9.174610600055e-02   1.864800000000e-04
  -8.834810207460e-02   2.060150000000e-04
  -8.495009814865e-02   2.223500000000e-04
  -8.155209422271e-02   2.427150000000e-04
  -7.815409029676e-02   2.608400000000e-04
  -7.475608637082e-02   2.796950000000e-04
  -7.135808244487e-02   2.983550000000e-04
  -6.796007851892e-02   3.207450000000e-04
  -6.456207459298e-02   3.406950000000e-04
  -6.116407066703e-02   3.558200000000e-04
  -5.776606674109e-02   3.755450000000e-04
  -5.436806281514e-02   3.959150000000e-04
  -5.097005888919e-02   4.157000000000e-04
  -4.757205496325e-02   4.286850000000e-04
  -4.417405103730e-02   4.433950000000e-04
  -4.077604711135e-02   4.574000000000e-04
  -3.737804318541e-02   4.636800000000e-04
  -3.398003925946e-02   4.700750000000e-04
  -3.058203533352e-02   4.664350000000e-04
  -2.718403140757e-02   4.677050000000e-04
  -2.378602748162e-02   4.716800000000e-04
  -2.038802355568e-02   4.688650000000e-04
  -1.699001962973e-02   4.718400000000e-04
  -1.359201570378e-02   4.701750000000e-04
  -1.019401177784e-02   4.720700000000e-04
  -6.796007851892e-03   4.719050000000e-04
  -3.398003925946e-03   4.712750000000e-04
   0.000000000000e+00   4.731300000000e-04
   3.398003925946e-03   4.719700000000e-04
   6.796007851892e-03   4.723400000000e-04
   1.019401177784e-02   4.708850000000e-04
   1.359201570378e-02   4.720850000000e-04
   1.699001962973e-02   4.750150000000e-04
   2.038802355568e-02   4.706450000000e-04
   2.378602748162e-02   4.709550000000e-04
   2.718403140757e-02   4.697450000000e-04
   3.058203533352e-02   4.682100000000e-04
   3.398003925946e-02   4.681800000000e-04
   3.737804318541e-02   4.652950000000e-04
   4.077604711135e-02   4.587250000000e-04
   4.417405103730e-02   4.457800000000e-04
   4.757205496325e-02   4.289000000000e-04
   5.097005888919e-02   4.138500000000e-04
   5.436806281514e-02   3.946100000000e-04
   5.776606674109e-02   3.788650000000e-04
   6.116407066703e-02   3.582000000000e-04
   6.456207459298e-02   3.398650000000e-04
   6.796007851892e-02   3.199850000000e-04
   7.135808244487e-02   2.995200000000e-04
   7.475608637082e-02   2.810000000000e-04
   7.815409029676e-02   2.603250000000e-04
   8.155209422271e-02   2.406250000000e-04
   8.495009814865e-02   2.220350000000e-04
   8.834810207460e-02   2.034450000000e-04
   9.174610600055e-02   1.895800000000e-04
   9.514410992649e-02   1.697350000000e-04
   9.854211385244e-02   1.506650000000e-04
   1.019401177784e-01   1.359900000000e-04
   1.053381217043e-01   1.185900000000e-04
   1.087361256303e-01   1.019400000000e-04
   1.121341295562e-01   8.827000000000e-05
   1.155321334822e-01   7.366500000000e-05
   1.189301374081e-01   6.015000000000e-05
   1.223281413341e-01   4.677000000000e-05
   1.257261452600e-01   3.510000000000e-05
   1.291241491860e-01   2.442500000000e-05
   1.325221531119e-01   1.546500000000e-05
   1.359201570378e-01   7.730000000000e-06
   1.393181609638e-01   2.165000000000e-06
   1.427161648897e-01   2.500000000000e-08
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
