  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   0.000000000000e+00
  -3.198356352777e+00   0.000000000000e+00
  -3.143212277729e+00   0.000000000000e+00
  -3.088068202682e+00   0.000000000000e+00
  -3.032924127634e+00   0.000000000000e+00
  -2.977780052586e+00   0.000000000000e+00
  -2.922635977538e+00   0.000000000000e+00
  -2.867491902490e+00   0.000000000000e+00
  -2.812347827442e+00   5.800000000000e-08
  -2.757203752394e+00   1.594000000000e-06
  -2.702059677346e+00   4.466000000000e-06
  -2.646915602299e+00   9.026000000000e-06
  -2.591771527251e+00   1.352400000000e-05
  -2.536627452203e+00   1.888600000000e-05
  -2.481483377155e+00   2.516800000000e-05
  -2.426339302107e+00   3.182000000000e-05
  -2.371195227059e+00   3.861800000000e-05
  -2.316051152011e+00   4.588600000000e-05
  -2.260907076963e+00   5.402000000000e-05
  -2.205763001915e+00   6.203600000000e-05
  -2.150618926868e+00   7.041400000000e-05
  -2.095474851820e+00   7.963400000000e-05
  -2.040330776772e+00   8.832400000000e-05
  -1.985186701724e+00   9.779600000000e-05
  -1.930042626676e+00   1.070900000000e-04
  -1.874898551628e+00   1.172240000000e-04
  -1.819754476580e+00   1.267440000000e-04
  -1.764610401532e+00   1.372120000000e-04
  -1.709466326484e+00   1.463540000000e-04
  -1.654322251437e+00   1.571720000000e-04
  -1.599178176389e+00   1.680680000000e-04
  -1.544034101341e+00   1.778880000000e-04
  -1.488890026293e+00   1.893480000000e-04
  -1.433745951245e+00   2.004980000000e-04
  -1.378601876197e+00   2.095040000000e-04
  -1.323457801149e+00   2.199160000000e-04
  -1.268313726101e+00   2.296940000000e-04
  -1.213169651053e+00   2.409660000000e-04
  -1.158025576006e+00   2.513260000000e-04
  -1.102881500958e+00   2.617880000000e-04
  -1.047737425910e+00   2.714380000000e-04
  -9.925933508619e-01   2.785220000000e-04
  -9.374492758141e-01   2.861900000000e-04
  -8.823052007662e-01   2.953120000000e-04
  -8.271611257183e-01   2.990620000000e-04
  -7.720170506704e-01   2.999340000000e-04
  -7.168729756225e-01   3.006620000000e-04
  -6.617289005746e-01   3.013860000000e-04
  -6.065848255267e-01   3.011060000000e-04
  -5.514407504789e-01   3.025980000000e-04
  -4.962966754310e-01   3.024080000000e-04
  -4.411526003831e-01   3.046260000000e-04
  -3.860085253352e-01   3.031800000000e-04
  -3.308644502873e-01   3.032280000000e-04
  -2.757203752394e-01   3.042540000000e-04
  -2.205763001915e-01   3.042780000000e-04
  -1.654322251437e-01   3.049080000000e-04
  -1.102881500958e-01   3.044520000000e-04
  -5.514407504789e-02   3.046760000000e-04
   0.000000000000e+00   3.046140000000e-04
   5.514407504789e-02   3.041900000000e-04
   1.102881500958e-01   3.048140000000e-04
   1.654322251437e-01   3.063560000000e-04
   2.205763001915e-01   3.040020000000e-04
   2.757203752394e-01   3.050420000000e-04
   3.308644502873e-01   3.026760000000e-04
   3.860085253352e-01   3.041080000000e-04
   4.411526003831e-01   3.028460000000e-04
   4.962966754310e-01   3.022820000000e-04
   5.514407504789e-01   3.025840000000e-04
   6.065848255267e-01   3.028000000000e-04
   6.617289005746e-01   3.015860000000e-04
   7.168729756225e-01   3.001340000000e-04
   7.720170506704e-01   3.002900000000e-04
   8.271611257183e-01   2.990760000000e-04
   8.823052007662e-01   2.942700000000e-04
   9.374492758141e-01   2.871920000000e-04
   9.925933508619e-01   2.787600000000e-04
   1.047737425910e+00   2.704720000000e-04
   1.102881500958e+00   2.612780000000e-04
   1.158025576006e+00   2.510380000000e-04
   1.213169651053e+00   2.419980000000e-04
   1.268313726101e+00   2.310880000000e-04
   1.323457801149e+00   2.209280000000e-04
   1.378601876197e+00   2.101800000000e-04
   1.433745951245e+00   2.006540000000e-04
   1.488890026293e+00   1.894980000000e-04
   1.544034101341e+00   1.776460000000e-04
   1.599178176389e+00   1.680080000000e-04
   1.654322251437e+00   1.573620000000e-04
   1.709466326484e+00   1.462400000000e-04
   1.764610401532e+00   1.369100000000e-04
   1.819754476580e+00   1.271620000000e-04
   1.874898551628e+00   1.165840000000e-04
   1.930042626676e+00   1.073320000000e-04
   1.985186701724e+00   9.724000000000e-05
   2.040330776772e+00   8.801000000000e-05
   2.095474851820e+00   7.941000000000e-05
   2.150618926868e+00   7.058600000000e-05
   2.205763001915e+00   6.236200000000e-05
   2.260907076963e+00   5.316400000000e-05
   2.316051152011e+00   4.592800000000e-05
   2.371195227059e+00   3.877200000000e-05
   2.426339302107e+00   3.165000000000e-05
   2.481483377155e+00   2.520400000000e-05
   2.536627452203e+00   1.908000000000e-05
   2.591771527251e+00   1.364800000000e-05
   2.646915602299e+00   8.868000000000e-06
   2.702059677346e+00   4.556000000000e-06
   2.757203752394e+00   1.530000000000e-06
   2.812347827442e+00   5.200000000000e-08
   2.867491902490e+00   0.000000000000e+00
   2.922635977538e+00   0.000000000000e+00
   2.977780052586e+00   0.000000000000e+00
   3.032924127634e+00   0.000000000000e+00
   3.088068202682e+00   0.000000000000e+00
   3.143212277729e+00   0.000000000000e+00
   3.198356352777e+00   0.000000000000e+00
   3.253500427825e+00   0.000000000000e+00
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
