  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   0.000000000000e+00
  -1.189301374081e-01   0.000000000000e+00
  -1.155321334822e-01   0.000000000000e+00
  -1.121341295562e-01   0.000000000000e+00
  -1.087361256303e-01   0.000000000000e+00
  -1.053381217043e-01   0.000000000000e+00
  -1.019401177784e-01   0.000000000000e+00
  -9.854211385244e-02   0.000000000000e+00
  -9.514410992649e-02   0.000000000000e+00
  -9.174610600055e-02   0.000000000000e+00
  -8.834810207460e-02   0.000000000000e+00
  -8.495009814865e-02   0.000000000000e+00
  -8.155209422271e-02   0.000000000000e+00
  -7.815409029676e-02   0.000000000000e+00
  -7.475608637082e-02   9.695000000000e-06
  -7.135808244487e-02   5.669500000000e-05
  -6.796007851892e-02   1.275150000000e-04
  -6.456207459298e-02   2.129550000000e-04
  -6.116407066703e-02   3.144000000000e-04
  -5.776606674109e-02   4.224150000000e-04
  -5.436806281514e-02   5.391300000000e-04
  -5.097005888919e-02   6.616700000000e-04
  -4.757205496325e-02   7.817900000000e-04
  -4.417405103730e-02   9.037750000000e-04
  -4.077604711135e-02   1.019045000000e-03
  -3.737804318541e-02   1.141145000000e-03
  -3.398003925946e-02   1.240605000000e-03
  -3.058203533352e-02   1.316565000000e-03
  -2.718403140757e-02   1.334340000000e-03
  -2.378602748162e-02   1.330415000000e-03
  -2.038802355568e-02   1.337560000000e-03
  -1.699001962973e-02   1.337070000000e-03
  -1.359201570378e-02   1.335785000000e-03
  -1.019401177784e-02   1.333210000000e-03
  -6.796007851892e-03   1.334080000000e-03
  -3.398003925946e-03   1.329950000000e-03
   0.000000000000e+00   1.335840000000e-03
   3.398003925946e-03   1.333605000000e-03
   6.796007851892e-03   1.338080000000e-03
   1.019401177784e-02   1.333870000000e-03
   1.359201570378e-02   1.330650000000e-03
   1.699001962973e-02   1.333675000000e-03
   2.038802355568e-02   1.336000000000e-03
   2.378602748162e-02   1.331190000000e-03
   2.718403140757e-02   1.338660000000e-03
   3.058203533352e-02   1.315070000000e-03
   3.398003925946e-02   1.242110000000e-03
   3.737804318541e-02   1.138475000000e-03
   4.077604711135e-02   1.027255000000e-03
   4.417405103730e-02   9.058700000000e-04
   4.757205496325e-02   7.819900000000e-04
   5.097005888919e-02   6.626850000000e-04
   5.436806281514e-02   5.358850000000e-04
   5.776606674109e-02   4.203650000000e-04
   6.116407066703e-02   3.131300000000e-04
   6.456207459298e-02   2.137350000000e-04
   6.796007851892e-02   1.254200000000e-04
   7.135808244487e-02   5.609500000000e-05
   7.475608637082e-02   9.895000000000e-06
   7.815409029676e-02   0.000000000000e+00
   8.155209422271e-02   0.000000000000e+00
   8.495009814865e-02   0.000000000000e+00
   8.834810207460e-02   0.000000000000e+00
   9.174610600055e-02   0.000000000000e+00
   9.514410992649e-02   0.000000000000e+00
   9.854211385244e-02   0.000000000000e+00
   1.019401177784e-01   0.000000000000e+00
   1.053381217043e-01   0.000000000000e+00
   1.087361256303e-01   0.000000000000e+00
   1.121341295562e-01   0.000000000000e+00
   1.155321334822e-01   0.000000000000e+00
   1.189301374081e-01   0.000000000000e+00
   1.223281413341e-01   0.000000000000e+00
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
