  -1.699001962973e-01   0.000000000000e+00
  -1.665021923714e-01   0.000000000000e+00
  -1.631041884454e-01   0.000000000000e+00
  -1.597061845195e-01   0.000000000000e+00
  -1.563081805935e-01   0.000000000000e+00
  -1.529101766676e-01   0.000000000000e+00
  -1.495121727416e-01   0.000000000000e+00
  -1.461141688157e-01   0.000000000000e+00
  -1.427161648897e-01   0.000000000000e+00
  -1.393181609638e-01   0.000000000000e+00
  -1.359201570378e-01   0.000000000000e+00
  -1.325221531119e-01   0.000000000000e+00
  -1.291241491860e-01   0.000000000000e+00
  -1.257261452600e-01   0.000000000000e+00
  -1.223281413341e-01   0.000000000000e+00
  -1.189301374081e-01   0.000000000000e+00
  -1.155321334822e-01   0.000000000000e+00
  -1.121341295562e-01   2.055000000000e-06
  -1.087361256303e-01   1.197000000000e-05
  -1.053381217043e-01   2.549000000000e-05
  -1.019401177784e-01   4.236500000000e-05
  -9.854211385244e-02   6.375500000000e-05
  -9.514410992649e-02   8.727500000000e-05
  -9.174610600055e-02   1.099600000000e-04
  -8.834810207460e-02   1.372150000000e-04
  -8.495009814865e-02   1.642300000000e-04
  -8.155209422271e-02   1.943100000000e-04
  -7.815409029676e-02   2.269550000000e-04
  -7.475608637082e-02   2.571300000000e-04
  -7.135808244487e-02   2.926800000000e-04
  -6.796007851892e-02   3.259150000000e-04
  -6.456207459298e-02   3.634050000000e-04
  -6.116407066703e-02   3.971050000000e-04
  -5.776606674109e-02   4.359750000000e-04
  -5.436806281514e-02   4.791900000000e-04
  -5.097005888919e-02   5.135000000000e-04
  -4.757205496325e-02   5.548000000000e-04
  -4.417405103730e-02   5.930850000000e-04
  -4.077604711135e-02   6.323150000000e-04
  -3.737804318541e-02   6.758400000000e-04
  -3.398003925946e-02   7.166550000000e-04
  -3.058203533352e-02   7.577200000000e-04
  -2.718403140757e-02   8.014150000000e-04
  -2.378602748162e-02   8.410750000000e-04
  -2.038802355568e-02   8.791500000000e-04
  -1.699001962973e-02   9.182500000000e-04
  -1.359201570378e-02   9.512100000000e-04
  -1.019401177784e-02   9.876150000000e-04
  -6.796007851892e-03   9.947150000000e-04
  -3.398003925946e-03   9.974350000000e-04
   0.000000000000e+00   9.953600000000e-04
   3.398003925946e-03   9.939450000000e-04
   6.796007851892e-03   9.893350000000e-04
   1.019401177784e-02   9.852250000000e-04
   1.359201570378e-02   9.564150000000e-04
   1.699001962973e-02   9.195200000000e-04
   2.038802355568e-02   8.778900000000e-04
   2.378602748162e-02   8.431450000000e-04
   2.718403140757e-02   7.978400000000e-04
   3.058203533352e-02   7.587400000000e-04
   3.398003925946e-02   7.177050000000e-04
   3.737804318541e-02   6.745800000000e-04
   4.077604711135e-02   6.353850000000e-04
   4.417405103730e-02   5.933950000000e-04
   4.757205496325e-02   5.513650000000e-04
   5.097005888919e-02   5.130700000000e-04
   5.436806281514e-02   4.758100000000e-04
   5.776606674109e-02   4.379800000000e-04
   6.116407066703e-02   4.000200000000e-04
   6.456207459298e-02   3.628200000000e-04
   6.796007851892e-02   3.268400000000e-04
   7.135808244487e-02   2.927500000000e-04
   7.475608637082e-02   2.583900000000e-04
   7.815409029676e-02   2.250700000000e-04
   8.155209422271e-02   1.950450000000e-04
   8.495009814865e-02   1.643150000000e-04
   8.834810207460e-02   1.368800000000e-04
   9.174610600055e-02   1.098050000000e-04
   9.514410992649e-02   8.511500000000e-05
   9.854211385244e-02   6.453500000000e-05
   1.019401177784e-01   4.389000000000e-05
   1.053381217043e-01   2.604000000000e-05
   1.087361256303e-01   1.190500000000e-05
   1.121341295562e-01   2.215000000000e-06
   1.155321334822e-01   0.000000000000e+00
   1.189301374081e-01   0.000000000000e+00
   1.223281413341e-01   0.000000000000e+00
   1.257261452600e-01   0.000000000000e+00
   1.291241491860e-01   0.000000000000e+00
   1.325221531119e-01   0.000000000000e+00
   1.359201570378e-01   0.000000000000e+00
   1.393181609638e-01   0.000000000000e+00
   1.427161648897e-01   0.000000000000e+00
   1.461141688157e-01   0.000000000000e+00
   1.495121727416e-01   0.000000000000e+00
   1.529101766676e-01   0.000000000000e+00
   1.563081805935e-01   0.000000000000e+00
   1.597061845195e-01   0.000000000000e+00
   1.631041884454e-01   0.000000000000e+00
   1.665021923714e-01   0.000000000000e+00
   1.699001962973e-01   0.000000000000e+00
