  -5.514407504789e+00   0.000000000000e+00
  -5.459263429741e+00   0.000000000000e+00
  -5.404119354693e+00   0.000000000000e+00
  -5.348975279645e+00   0.000000000000e+00
  -5.293831204597e+00   0.000000000000e+00
  -5.238687129549e+00   0.000000000000e+00
  -5.183543054501e+00   0.000000000000e+00
  -5.128398979453e+00   0.000000000000e+00
  -5.073254904405e+00   0.000000000000e+00
  -5.018110829358e+00   0.000000000000e+00
  -4.962966754310e+00   0.000000000000e+00
  -4.907822679262e+00   0.000000000000e+00
  -4.852678604214e+00   0.000000000000e+00
  -4.797534529166e+00   0.000000000000e+00
  -4.742390454118e+00   0.000000000000e+00
  -4.687246379070e+00   0.000000000000e+00
  -4.632102304022e+00   0.000000000000e+00
  -4.576958228975e+00   0.000000000000e+00
  -4.521814153927e+00   0.000000000000e+00
  -4.466670078879e+00   0.000000000000e+00
  -4.411526003831e+00   0.000000000000e+00
  -4.356381928783e+00   0.000000000000e+00
  -4.301237853735e+00   0.000000000000e+00
  -4.246093778687e+00   0.000000000000e+00
  -4.190949703639e+00   0.000000000000e+00
  -4.135805628591e+00   0.000000000000e+00
  -4.080661553544e+00   0.000000000000e+00
  -4.025517478496e+00   0.000000000000e+00
  -3.970373403448e+00   0.000000000000e+00
  -3.915229328400e+00   0.000000000000e+00
  -3.860085253352e+00   0.000000000000e+00
  -3.804941178304e+00   0.000000000000e+00
  -3.749797103256e+00   0.000000000000e+00
  -3.694653028208e+00   0.000000000000e+00
  -3.639508953160e+00   0.000000000000e+00
  -3.584364878113e+00   0.000000000000e+00
  -3.529220803065e+00   0.000000000000e+00
  -3.474076728017e+00   0.000000000000e+00
  -3.418932652969e+00   0.000000000000e+00
  -3.363788577921e+00   0.000000000000e+00
  -3.308644502873e+00   0.000000000000e+00
  -3.253500427825e+00   0.000000000000e+00
  -3.198356352777e+00   0.000000000000e+00
  -3.143212277729e+00   0.000000000000e+00
  -3.088068202682e+00   0.000000000000e+00
  -3.032924127634e+00   0.000000000000e+00
  -2.977780052586e+00   0.000000000000e+00
  -2.922635977538e+00   0.000000000000e+00
  -2.867491902490e+00   0.000000000000e+00
  -2.812347827442e+00   0.000000000000e+00
  -2.757203752394e+00   0.000000000000e+00
  -2.702059677346e+00   0.000000000000e+00
  -2.646915602299e+00   0.000000000000e+00
  -2.591771527251e+00   0.000000000000e+00
  -2.536627452203e+00   0.000000000000e+00
  -2.481483377155e+00   0.000000000000e+00
  -2.426339302107e+00   0.000000000000e+00
  -2.371195227059e+00   0.000000000000e+00
  -2.316051152011e+00   0.000000000000e+00
  -2.260907076963e+00   0.000000000000e+00
  -2.205763001915e+00   0.000000000000e+00
  -2.150618926868e+00   1.000000000000e-08
  -2.095474851820e+00   2.148000000000e-06
  -2.040330776772e+00   8.554000000000e-06
  -1.985186701724e+00   1.730000000000e-05
  -1.930042626676e+00   2.813800000000e-05
  -1.874898551628e+00   4.086200000000e-05
  -1.819754476580e+00   5.394400000000e-05
  -1.764610401532e+00   6.959800000000e-05
  -1.709466326484e+00   8.560400000000e-05
  -1.654322251437e+00   1.027220000000e-04
  -1.599178176389e+00   1.217180000000e-04
  -1.544034101341e+00   1.406580000000e-04
  -1.488890026293e+00   1.604400000000e-04
  -1.433745951245e+00   1.820160000000e-04
  -1.378601876197e+00   2.011760000000e-04
  -1.323457801149e+00   2.244160000000e-04
  -1.268313726101e+00   2.466080000000e-04
  -1.213169651053e+00   2.696680000000e-04
  -1.158025576006e+00   2.942800000000e-04
  -1.102881500958e+00   3.183300000000e-04
  -1.047737425910e+00   3.431800000000e-04
  -9.925933508619e-01   3.675160000000e-04
  -9.374492758141e-01   3.921960000000e-04
  -8.823052007662e-01   4.202460000000e-04
  -8.271611257183e-01   4.432160000000e-04
  -7.720170506704e-01   4.735120000000e-04
  -7.168729756225e-01   4.980780000000e-04
  -6.617289005746e-01   5.270880000000e-04
  -6.065848255267e-01   5.527040000000e-04
  -5.514407504789e-01   5.795020000000e-04
  -4.962966754310e-01   6.072720000000e-04
  -4.411526003831e-01   6.318100000000e-04
  -3.860085253352e-01   6.611900000000e-04
  -3.308644502873e-01   6.848220000000e-04
  -2.757203752394e-01   7.111320000000e-04
  -2.205763001915e-01   7.366780000000e-04
  -1.654322251437e-01   7.560900000000e-04
  -1.102881500958e-01   7.655400000000e-04
  -5.514407504789e-02   7.675160000000e-04
   0.000000000000e+00   7.666320000000e-04
   5.514407504789e-02   7.647220000000e-04
   1.102881500958e-01   7.643440000000e-04
   1.654322251437e-01   7.572720000000e-04
   2.205763001915e-01   7.346960000000e-04
   2.757203752394e-01   7.115460000000e-04
   3.308644502873e-01   6.870360000000e-04
   3.860085253352e-01   6.595120000000e-04
   4.411526003831e-01   6.323640000000e-04
   4.962966754310e-01   6.059700000000e-04
   5.514407504789e-01   5.802520000000e-04
   6.065848255267e-01   5.518860000000e-04
   6.617289005746e-01   5.267640000000e-04
   7.168729756225e-01   4.996400000000e-04
   7.720170506704e-01   4.715340000000e-04
   8.271611257183e-01   4.447620000000e-04
   8.823052007662e-01   4.186380000000e-04
   9.374492758141e-01   3.948980000000e-04
   9.925933508619e-01   3.692160000000e-04
   1.047737425910e+00   3.429320000000e-04
   1.102881500958e+00   3.177420000000e-04
   1.158025576006e+00   2.940960000000e-04
   1.213169651053e+00   2.686220000000e-04
   1.268313726101e+00   2.476100000000e-04
   1.323457801149e+00   2.241680000000e-04
   1.378601876197e+00   2.018040000000e-04
   1.433745951245e+00   1.801340000000e-04
   1.488890026293e+00   1.618700000000e-04
   1.544034101341e+00   1.392560000000e-04
   1.599178176389e+00   1.208760000000e-04
   1.654322251437e+00   1.029820000000e-04
   1.709466326484e+00   8.588200000000e-05
   1.764610401532e+00   6.916400000000e-05
   1.819754476580e+00   5.452200000000e-05
   1.874898551628e+00   4.050600000000e-05
   1.930042626676e+00   2.867400000000e-05
   1.985186701724e+00   1.756400000000e-05
   2.040330776772e+00   8.478000000000e-06
   2.095474851820e+00   1.990000000000e-06
   2.150618926868e+00   1.200000000000e-08
   2.205763001915e+00   0.000000000000e+00
   2.260907076963e+00   0.000000000000e+00
   2.316051152011e+00   0.000000000000e+00
   2.371195227059e+00   0.000000000000e+00
   2.426339302107e+00   0.000000000000e+00
   2.481483377155e+00   0.000000000000e+00
   2.536627452203e+00   0.000000000000e+00
   2.591771527251e+00   0.000000000000e+00
   2.646915602299e+00   0.000000000000e+00
   2.702059677346e+00   0.000000000000e+00
   2.757203752394e+00   0.000000000000e+00
   2.812347827442e+00   0.000000000000e+00
   2.867491902490e+00   0.000000000000e+00
   2.922635977538e+00   0.000000000000e+00
   2.977780052586e+00   0.000000000000e+00
   3.032924127634e+00   0.000000000000e+00
   3.088068202682e+00   0.000000000000e+00
   3.143212277729e+00   0.000000000000e+00
   3.198356352777e+00   0.000000000000e+00
   3.253500427825e+00   0.000000000000e+00
   3.308644502873e+00   0.000000000000e+00
   3.363788577921e+00   0.000000000000e+00
   3.418932652969e+00   0.000000000000e+00
   3.474076728017e+00   0.000000000000e+00
   3.529220803065e+00   0.000000000000e+00
   3.584364878113e+00   0.000000000000e+00
   3.639508953160e+00   0.000000000000e+00
